Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Amphenol,RJHSE5381,25,7673,21506,29179
Amphenol,RJHSE538102,150,3751,1056,4807
Molex,15-47-7610,500,12859,256,13115
Molex,172064-1002,75,12445,1980,14425
Molex,217179-0001,100,87262,81971,169233
Molex,22284110,550,7707,9113,16820
Molex,43045-0225,2000,3771,4691,8462
Molex,43045-0400,650,11351,78725,90076
Molex,43045-0406,75,4638,0,4638
Molex,43045-0410,25,1958,1676,3634
Molex,43045-0427,900,34914,34395,69309
Molex,43045-0602,50,4864,7592,12456
Molex,43045-0627,125,21158,710,21868
Molex,43045-0802,25,1778,8004,9782
Molex,43045-0812,25,16366,30286,46652
Molex,430450415,500,6521,2298,8819
Molex,430450427,150,34914,34395,69309
Molex,430450610,200,196,177,373
Molex,430450615,500,64,1566,1630
Molex,43650-0204,75,17722,1342,19064
Molex,43650-0212,50,13714,2436,16150
Molex,43650-0317,1100,2001,2261,4262
Molex,43650-0412,25,6251,7841,14092
Molex,43650-0417,100,3289,0,3289
Molex,43650-0429,200,3964,794,4758
Molex,436500317,300,2001,2261,4262
Molex,70246-3001,250,793,2531,3324
Molex,702463001,250,793,2531,3324
Molex,705450004,150,2262,2302,4564
Neutrik,NC5FAH,25,127,3302,3429
Neutrik,NC5MAH,50,1591,1524,3115
Samtec,ESHF-105-01-L-D-TH,50,97,2094,2191
Samtec,ESW-120-44-T-D,25,265,1065,1330
Samtec,FTSH-107-01-L-DV-K,100,10063,11599,21662
Samtec,SHF-105-01-L-D-SM,100,3805,8405,12210
Samtec,SSW-103-01-G-D,50,878,3622,4500
Samtec,TSM-108-01-L-DV,25,2434,1967,4401
Samtec,TSW-102-26-T-S,375,843,464,1307
