Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Amphenol,RJHSE5381,25,14122,19505,33627
Amphenol,RJHSE538102,150,3050,647,3697
Molex,15-47-7610,500,12847,256,13103
Molex,172064-1002,75,12237,1655,13892
Molex,217179-0001,100,91869,78061,169930
Molex,22284110,550,7707,,7707
Molex,43045-0225,2000,3753,3532,7285
Molex,43045-0400,650,24527,72920,97447
Molex,43045-0406,75,3781,0,3781
Molex,43045-0410,25,898,1660,2558
Molex,43045-0427,900,36735,28131,64866
Molex,43045-0602,50,3902,7218,11120
Molex,43045-0627,125,20261,598,20859
Molex,43045-0802,25,750,7742,8492
Molex,43045-0812,25,14710,29852,44562
Molex,430450415,500,6466,2153,8619
Molex,430450427,150,36735,28131,64866
Molex,430450610,200,3686,0,3686
Molex,430450615,500,4823,886,5709
Molex,43650-0204,75,17337,717,18054
Molex,43650-0212,50,12045,1000,13045
Molex,43650-0317,1100,1953,2259,4212
Molex,43650-0412,25,5911,7266,13177
Molex,43650-0417,100,3278,0,3278
Molex,43650-0429,200,3861,792,4653
Molex,436500317,300,1953,2259,4212
Molex,70246-3001,250,793,2496,3289
Molex,702463001,250,793,2496,3289
Molex,705450004,150,1649,2287,3936
Neutrik,NC5FAH,25,127,3296,3423
Neutrik,NC5MAH,50,200,1405,1605
Samtec,ESHF-105-01-L-D-TH,50,148,1804,1952
Samtec,ESW-120-44-T-D,25,194,1037,1231
Samtec,FTSH-107-01-L-DV-K,100,9193,7594,16787
Samtec,SHF-105-01-L-D-SM,100,13856,8084,21940
Samtec,SSW-103-01-G-D,50,1988,3514,5502
Samtec,TSM-108-01-L-DV,25,4689,1947,6636
Samtec,TSW-102-26-T-S,375,839,404,1243
