Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Amphenol,RJHSE5381,25,19157,21066,40223
Amphenol,RJHSE538102,150,3621,889,4510
Molex,15-47-7610,500,12851,256,13107
Molex,172064-1002,75,12440,1958,14398
Molex,217179-0001,100,87082,81116,168198
Molex,22284110,550,7707,9113,16820
Molex,43045-0225,2000,3753,4691,8444
Molex,43045-0400,650,9910,77534,87444
Molex,43045-0406,75,4038,0,4038
Molex,43045-0410,25,1958,1676,3634
Molex,43045-0427,900,36983,34310,71293
Molex,43045-0602,50,4140,7474,11614
Molex,43045-0627,125,21133,710,21843
Molex,43045-0802,25,1773,8004,9777
Molex,43045-0812,25,15782,29880,45662
Molex,430450415,500,6466,2293,8759
Molex,430450427,150,36983,34310,71293
Molex,430450610,200,196,0,196
Molex,430450615,500,64,1174,1238
Molex,43650-0204,75,17692,727,18419
Molex,43650-0212,50,13069,2262,15331
Molex,43650-0317,1100,1980,2259,4239
Molex,43650-0412,25,6241,7737,13978
Molex,43650-0417,100,3288,0,3288
Molex,43650-0429,200,3964,814,4778
Molex,436500317,300,1980,2259,4239
Molex,70246-3001,250,793,2531,3324
Molex,702463001,250,793,2531,3324
Molex,705450004,150,2255,2302,4557
Neutrik,NC5FAH,25,127,3302,3429
Neutrik,NC5MAH,50,110,1524,1634
Samtec,ESHF-105-01-L-D-TH,50,155,1994,2149
Samtec,ESW-120-44-T-D,25,260,1063,1323
Samtec,FTSH-107-01-L-DV-K,100,9892,11489,21381
Samtec,SHF-105-01-L-D-SM,100,14336,8375,22711
Samtec,SSW-103-01-G-D,50,858,3565,4423
Samtec,TSM-108-01-L-DV,25,2433,1952,4385
Samtec,TSW-102-26-T-S,375,839,464,1303
