Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Amphenol,RJHSE5381,25,15953,19803,35756
Amphenol,RJHSE538102,150,3600,649,4249
Molex,15-47-7610,500,12847,256,13103
Molex,172064-1002,75,12255,1655,13910
Molex,217179-0001,100,92141,78874,171015
Molex,22284110,550,7707,9113,16820
Molex,43045-0225,2000,3753,3612,7365
Molex,43045-0400,650,35607,73385,108992
Molex,43045-0406,75,3795,0,3795
Molex,43045-0410,25,900,1672,2572
Molex,43045-0427,900,36847,34079,70926
Molex,43045-0602,50,4006,7326,11332
Molex,43045-0627,125,20356,638,20994
Molex,43045-0802,25,1782,7804,9586
Molex,43045-0812,25,14860,29510,44370
Molex,430450415,500,6466,2253,8719
Molex,430450427,150,36847,34079,70926
Molex,430450610,200,96,0,96
Molex,430450615,500,59,1161,1220
Molex,43650-0204,75,17417,727,18144
Molex,43650-0212,50,12517,1979,14496
Molex,43650-0317,1100,1978,2259,4237
Molex,43650-0412,25,5911,7481,13392
Molex,43650-0417,100,3278,0,3278
Molex,43650-0429,200,3964,792,4756
Molex,436500317,300,1978,2259,4237
Molex,70246-3001,250,793,2531,3324
Molex,702463001,250,793,2531,3324
Molex,705450004,150,1655,2287,3942
Neutrik,NC5FAH,25,127,3297,3424
Neutrik,NC5MAH,50,1599,1406,3005
Samtec,ESHF-105-01-L-D-TH,50,148,1804,1952
Samtec,ESW-120-44-T-D,25,210,1037,1247
Samtec,FTSH-107-01-L-DV-K,100,9555,8269,17824
Samtec,SHF-105-01-L-D-SM,100,14072,8185,22257
Samtec,SSW-103-01-G-D,50,1988,3519,5507
Samtec,TSM-108-01-L-DV,25,4689,1948,6637
Samtec,TSW-102-26-T-S,375,839,404,1243
