Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock
Amphenol,RJHSE-5381,1,9097,0
Amphenol,RJHSE538102,6,3751,
Molex,15-47-7610,20,12859,256
Molex,172064-1002,3,12445,1980
Molex,217179-0001,4,87287,82299
Molex,22284110,22,7707,
Molex,43045-0225,80,3771,4840
Molex,43045-0400,26,11899,79343
Molex,43045-0406,3,5088,0
Molex,43045-0410,1,1958,1680
Molex,43045-0427,36,35027,34660
Molex,43045-0602,2,4907,7592
Molex,43045-0627,5,21790,729
Molex,43045-0802,1,1780,8169
Molex,43045-0812,1,16485,30381
Molex,430450415,20,6521,
Molex,430450427,6,35027,
Molex,430450610,8,206,
Molex,430450615,20,68,
Molex,43650-0204,3,17722,1347
Molex,43650-0212,2,13904,2536
Molex,43650-0317,44,2001,2261
Molex,43650-0412,1,6460,7841
Molex,43650-0417,4,3532,0
Molex,43650-0429,8,3964,819
Molex,436500317,12,2001,
Molex,70246-3001,10,793,2531
Molex,702463001,10,793,
Molex,705450004,6,2262,
Neutrik,NC5FAH,1,127,3312
Neutrik,NC5MAH,2,1587,1524
Samtec,ESHF-105-01-L-D-TH,2,97,2094
Samtec,ESW-120-44-T-D,1,267,1065
Samtec,FTSH-107-01-L-DV-K,4,10120,11769
Samtec,SHF-105-01-L-D-SM,4,3925,8594
Samtec,SSW-103-01-G-D,2,878,4650
Samtec,TSM-108-01-L-DV,1,2444,1990
Samtec,TSW-102-26-T-S,15,853,464
