Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Amphenol,RJHSE5381,25,9097,0,9097
Amphenol,RJHSE538102,150,3751,1056,4807
Molex,15-47-7610,500,12859,256,13115
Molex,172064-1002,75,12445,1980,14425
Molex,217179-0001,100,87287,82172,169459
Molex,22284110,550,7707,9113,16820
Molex,43045-0225,2000,3771,4840,8611
Molex,43045-0400,650,11899,79336,91235
Molex,43045-0406,75,5088,0,5088
Molex,43045-0410,25,1958,1680,3638
Molex,43045-0427,900,35027,34660,69687
Molex,43045-0602,50,4907,7592,12499
Molex,43045-0627,125,21790,729,22519
Molex,43045-0802,25,1780,8169,9949
Molex,43045-0812,25,16485,30381,46866
Molex,430450415,500,6521,2806,9327
Molex,430450427,150,35027,34660,69687
Molex,430450610,200,206,177,383
Molex,430450615,500,68,1566,1634
Molex,43650-0204,75,17722,1347,19069
Molex,43650-0212,50,13904,2536,16440
Molex,43650-0317,1100,2001,2261,4262
Molex,43650-0412,25,6460,7841,14301
Molex,43650-0417,100,3532,0,3532
Molex,43650-0429,200,3964,819,4783
Molex,436500317,300,2001,2261,4262
Molex,70246-3001,250,793,2531,3324
Molex,702463001,250,793,2531,3324
Molex,705450004,150,2262,2302,4564
Neutrik,NC5FAH,25,127,3312,3439
Neutrik,NC5MAH,50,1587,1524,3111
Samtec,ESHF-105-01-L-D-TH,50,97,2094,2191
Samtec,ESW-120-44-T-D,25,267,1065,1332
Samtec,FTSH-107-01-L-DV-K,100,10120,11763,21883
Samtec,SHF-105-01-L-D-SM,100,3925,8594,12519
Samtec,SSW-103-01-G-D,50,878,4625,5503
Samtec,TSM-108-01-L-DV,25,2444,1990,4434
Samtec,TSW-102-26-T-S,375,853,464,1317
