Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,10,0,0
Analog Devices,AD8040ARZ-REEL7,2,1918,1315
Analog Devices,LTC6900IS5#TRPBF,6,7577,4694
Analog Devices,MAX17634CATP+,1,477,1785
Analog Devices,TMC5130A-TA,6,9042,4378
Diodes,AL5809-20P1-7,3,0,0
Infineon,ITS4141NHUMA1,5,41569,20464
IXYS,CPC1916Y,80,2441,32
Kingbright,APA3010F3C-GX,12,245272,246
Kingbright,APA3010P3BT-GX,12,314153,12004
Littelfuse,0154.500DRT,2,5391,11442
Littelfuse,0154001.DR,4,35869,18306
Littelfuse,0154002.DR,1,28509,29523
Littelfuse,0154004.DR,24,13943,17015
Littelfuse,015406.3DR,1,10126,12808
Microchip,MCP6004-I/ST,10,2955,7704
Microchip,MIC2005A-1YM5-TR,20,67574,22610
Nexperia,"74LVC1G14GV,125",8,85,2452
onsemi,SMS05T1G,40,5879,5209
onsemi,SMS24T1G,1,18504,2421
Phoenix Contact,2961192,1,1581,2076
Recom Power,R-7312P,1,249,142
Renesas,PS2911-1-F3-AX,80,0,127
Same Sky,CMI-1295-24TH,1,928,360
STMicroelectronics,LD39050PU33R,4,3316,1055
STMicroelectronics,STM32U575ZIT6,4,1562,656
Texas Instruments,AM26C32QDR,20,7076,11061
Texas Instruments,CD40109BPWR,2,49690,6748
Texas Instruments,DRV8256ERGER,3,7835,3874
Texas Instruments,HDC3022DEJR,7,0,0
Texas Instruments,LMR36015BRNXR,6,2279,2124
Texas Instruments,LMV358MX/NOPB,20,14764,957
Texas Instruments,NE555DR,2,230077,52744
Texas Instruments,PCA9306DCTT,10,8213,4574
Texas Instruments,PCA9555PWR,10,11878,9292
Texas Instruments,SN74LVC2G02DCUT,10,20011,353
Texas Instruments,TLA2528IRTER,3,18661,36399
TI,THVD1406DR,1,3356,2486
TI National Semiconductor,LM2678SD-5.0/NOPB,2,266,492
Trinamic,TMC5130A-TA,11,9042,4378
Vishay Lite-On,LTST-C930KGKT,30,415291,107454
