Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,250,,0,0
Analog Devices,AD8040ARZ-REEL7,50,1918,1315,3233
Analog Devices,LTC6900IS5#TRPBF,150,6998,4694,11692
Analog Devices,MAX17634CATP+,25,967,1735,2702
Analog Devices,TMC5130A-TA,150,15194,2534,17728
Diodes,AL5809-20P1-7,75,,0,0
Infineon,ITS4141NHUMA1,125,41257,18416,59673
IXYS,CPC1916Y,2000,941,47,988
Kingbright,APA3010F3C-GX,300,241649,136,241785
Kingbright,APA3010P3BT-GX,300,309882,7912,317794
Littelfuse,0154.500DRT,50,8341,10612,18953
Littelfuse,0154001.DR,100,27911,16367,44278
Littelfuse,0154002.DR,25,34837,29341,64178
Littelfuse,0154004.DR,600,13557,15128,28685
Littelfuse,015406.3DR,25,15945,6500,22445
Microchip,MCP6004-I/ST,250,2588,7599,10187
Microchip,MIC2005A-1YM5-TR,500,64029,21339,85368
Nexperia,"74LVC1G14GV,125",200,194,31,225
onsemi,SMS05T1G,1000,41879,43,41922
onsemi,SMS24T1G,25,12004,1721,13725
Phoenix Contact,2961192,25,1434,1911,3345
Recom Power,R-7312P,25,192,140,332
Renesas,PS2911-1-F3-AX,2000,,0,0
Same Sky,CMI-1295-24TH,25,816,0,816
STMicroelectronics,LD39050PU33R,100,,,0
STMicroelectronics,STM32U575ZIT6,100,2282,630,2912
Texas Instruments,AM26C32QDR,500,6350,9448,15798
Texas Instruments,CD40109BPWR,50,48495,4381,52876
Texas Instruments,DRV8256ERGER,75,7835,3874,11709
Texas Instruments,HDC3022DEJR,175,,0,0
Texas Instruments,LMR36015BRNXR,150,2222,995,3217
Texas Instruments,LMV358MX/NOPB,500,904,193,1097
Texas Instruments,NE555DR,50,215896,34127,250023
Texas Instruments,PCA9306DCTT,250,6455,4370,10825
Texas Instruments,PCA9555PWR,250,10989,6048,17037
Texas Instruments,SN74LVC2G02DCUT,250,19922,3102,23024
Texas Instruments,TLA2528IRTER,75,8802,28462,37264
TI,THVD1406DR,25,8699,1148,9847
TI National Semiconductor,LM2678SD-5.0/NOPB,50,266,302,568
Trinamic,TMC5130A-TA,275,15194,2534,17728
Vishay Lite-On,LTST-C930KGKT,750,395691,150404,546095
