Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,250,0,0,0
Analog Devices,AD8040ARZ-REEL7,50,1918,1315,3233
Analog Devices,LTC6900IS5#TRPBF,150,7577,4694,12271
Analog Devices,MAX17634CATP+,25,477,1785,2262
Analog Devices,TMC5130A-TA,150,9042,4378,13420
Diodes,AL5809-20P1-7,75,0,0,0
Infineon,ITS4141NHUMA1,125,41569,20464,62033
IXYS,CPC1916Y,2000,2441,32,2473
Kingbright,APA3010F3C-GX,300,245272,246,245518
Kingbright,APA3010P3BT-GX,300,314153,12004,326157
Littelfuse,0154.500DRT,50,5391,11442,16833
Littelfuse,0154001.DR,100,35869,18306,54175
Littelfuse,0154002.DR,25,28509,29523,58032
Littelfuse,0154004.DR,600,13943,17015,30958
Littelfuse,015406.3DR,25,10126,12808,22934
Microchip,MCP6004-I/ST,250,2955,7704,10659
Microchip,MIC2005A-1YM5-TR,500,67574,22610,90184
Nexperia,"74LVC1G14GV,125",200,85,2452,2537
onsemi,SMS05T1G,1000,5879,5209,11088
onsemi,SMS24T1G,25,18504,1921,20425
Phoenix Contact,2961192,25,1581,2076,3657
Recom Power,R-7312P,25,249,142,391
Renesas,PS2911-1-F3-AX,2000,0,127,127
Same Sky,CMI-1295-24TH,25,928,360,1288
STMicroelectronics,LD39050PU33R,100,3316,1055,4371
STMicroelectronics,STM32U575ZIT6,100,1562,656,2218
Texas Instruments,AM26C32QDR,500,7076,11061,18137
Texas Instruments,CD40109BPWR,50,49690,6748,56438
Texas Instruments,DRV8256ERGER,75,7835,3874,11709
Texas Instruments,HDC3022DEJR,175,0,0,0
Texas Instruments,LMR36015BRNXR,150,2279,2124,4403
Texas Instruments,LMV358MX/NOPB,500,14764,957,15721
Texas Instruments,NE555DR,50,230077,52644,282721
Texas Instruments,PCA9306DCTT,250,8213,4524,12737
Texas Instruments,PCA9555PWR,250,11878,9292,21170
Texas Instruments,SN74LVC2G02DCUT,250,20011,353,20364
Texas Instruments,TLA2528IRTER,75,18661,36399,55060
TI,THVD1406DR,25,3356,2486,5842
TI National Semiconductor,LM2678SD-5.0/NOPB,50,266,492,758
Trinamic,TMC5130A-TA,275,9042,4378,13420
Vishay Lite-On,LTST-C930KGKT,750,415291,107454,522745
