Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,250,,0,0
Analog Devices,AD8040ARZ-REEL7,50,1918,1195,3113
Analog Devices,LTC6900IS5#TRPBF,150,6977,4664,11641
Analog Devices,MAX17634CATP+,25,967,1735,2702
Analog Devices,TMC5130A-TA,150,15112,2413,17525
Diodes,AL5809-20P1-7,75,,0,0
Infineon,ITS4141NHUMA1,125,40577,18104,58681
IXYS,CPC1916Y,2000,941,37,978
Kingbright,APA3010F3C-GX,300,241529,12121,253650
Kingbright,APA3010P3BT-GX,300,309582,7642,317224
Littelfuse,0154.500DRT,50,8326,10612,18938
Littelfuse,0154001.DR,100,27790,32172,59962
Littelfuse,0154002.DR,25,34200,29409,63609
Littelfuse,0154004.DR,600,13501,17641,31142
Littelfuse,015406.3DR,25,15900,6481,22381
Microchip,MCP6004-I/ST,250,2568,7585,10153
Microchip,MIC2005A-1YM5-TR,500,63377,0,63377
Nexperia,"74LVC1G14GV,125",200,972,2831,3803
onsemi,SMS05T1G,1000,38369,,38369
onsemi,SMS24T1G,25,11089,1721,12810
Phoenix Contact,2961192,25,1281,2635,3916
Recom Power,R-7312P,25,142,140,282
Renesas,PS2911-1-F3-AX,2000,,0,0
Same Sky,CMI-1295-24TH,25,696,0,696
STMicroelectronics,LD39050PU33R,100,,294,294
STMicroelectronics,STM32U575ZIT6,100,2272,510,2782
Texas Instruments,AM26C32QDR,500,6300,9424,15724
Texas Instruments,CD40109BPWR,50,48240,4366,52606
Texas Instruments,DRV8256ERGER,75,7833,3874,11707
Texas Instruments,HDC3022DEJR,175,,0,0
Texas Instruments,LMR36015BRNXR,150,2209,995,3204
Texas Instruments,LMV358MX/NOPB,500,404,191,595
Texas Instruments,NE555DR,50,214398,62941,277339
Texas Instruments,PCA9306DCTT,250,5826,6572,12398
Texas Instruments,PCA9555PWR,250,10939,2492,13431
Texas Instruments,SN74LVC2G02DCUT,250,19922,3116,23038
Texas Instruments,TLA2528IRTER,75,2396,26008,28404
TI,THVD1406DR,25,8405,843,9248
TI National Semiconductor,LM2678SD-5.0/NOPB,50,266,302,568
Trinamic,TMC5130A-TA,275,15112,2413,17525
Vishay Lite-On,LTST-C930KGKT,750,383205,138304,521509
