Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,250,,0,0
Analog Devices,AD8040ARZ-REEL7,50,1918,1315,3233
Analog Devices,LTC6900IS5#TRPBF,150,7498,4694,12192
Analog Devices,MAX17634CATP+,25,967,1735,2702
Analog Devices,TMC5130A-TA,150,10422,2644,13066
Diodes,AL5809-20P1-7,75,,0,0
Infineon,ITS4141NHUMA1,125,40257,18416,58673
IXYS,CPC1916Y,2000,941,107,1048
Kingbright,APA3010F3C-GX,300,243694,136,243830
Kingbright,APA3010P3BT-GX,300,309946,8558,318504
Littelfuse,0154.500DRT,50,8391,11212,19603
Littelfuse,0154001.DR,100,27969,16637,44606
Littelfuse,0154002.DR,25,34840,28225,63065
Littelfuse,0154004.DR,600,13675,15183,28858
Littelfuse,015406.3DR,25,9945,9028,18973
Microchip,MCP6004-I/ST,250,2588,7604,10192
Microchip,MIC2005A-1YM5-TR,500,64168,21324,85492
Nexperia,"74LVC1G14GV,125",200,814,366,1180
onsemi,SMS05T1G,1000,42379,601,42980
onsemi,SMS24T1G,25,12004,1737,13741
Phoenix Contact,2961192,25,1525,1914,3439
Recom Power,R-7312P,25,192,140,332
Renesas,PS2911-1-F3-AX,2000,,0,0
Same Sky,CMI-1295-24TH,25,821,0,821
STMicroelectronics,LD39050PU33R,100,703,197,900
STMicroelectronics,STM32U575ZIT6,100,2282,768,3050
Texas Instruments,AM26C32QDR,500,6760,10614,17374
Texas Instruments,CD40109BPWR,50,48520,6097,54617
Texas Instruments,DRV8256ERGER,75,7835,3874,11709
Texas Instruments,HDC3022DEJR,175,,0,0
Texas Instruments,LMR36015BRNXR,150,2272,1021,3293
Texas Instruments,LMV358MX/NOPB,500,10914,186,11100
Texas Instruments,NE555DR,50,224058,35980,260038
Texas Instruments,PCA9306DCTT,250,7369,652,8021
Texas Instruments,PCA9555PWR,250,11607,6148,17755
Texas Instruments,SN74LVC2G02DCUT,250,19926,3102,23028
Texas Instruments,TLA2528IRTER,75,18283,30302,48585
TI,THVD1406DR,25,8743,146,8889
TI National Semiconductor,LM2678SD-5.0/NOPB,50,266,318,584
Trinamic,TMC5130A-TA,275,10422,2644,13066
Vishay Lite-On,LTST-C930KGKT,750,405094,114814,519908
