Manufacturer,Manufacturer Part Number,Quantity,DigiKey Stock,Mouser Stock,Total Stock
Allegro MicroSystems,ACS724LLCTR-05AU-T,250,0,0,0
Analog Devices,AD8040ARZ-REEL7,50,1918,1315,3233
Analog Devices,LTC6900IS5#TRPBF,150,7577,4694,12271
Analog Devices,MAX17634CATP+,25,967,1785,2752
Analog Devices,TMC5130A-TA,150,8863,4371,13234
Diodes,AL5809-20P1-7,75,2952,0,2952
Infineon,ITS4141NHUMA1,125,41459,20460,61919
IXYS,CPC1916Y,2000,2441,292,2733
Kingbright,APA3010F3C-GX,300,245272,246,245518
Kingbright,APA3010P3BT-GX,300,314153,12004,326157
Littelfuse,0154.500DRT,50,5391,11442,16833
Littelfuse,0154001.DR,100,31362,17879,49241
Littelfuse,0154002.DR,25,28442,29237,57679
Littelfuse,0154004.DR,600,13943,16998,30941
Littelfuse,015406.3DR,25,10006,12808,22814
Microchip,MCP6004-I/ST,250,2595,7659,10254
Microchip,MIC2005A-1YM5-TR,500,67524,22527,90051
Nexperia,"74LVC1G14GV,125",200,85,2445,2530
onsemi,SMS05T1G,1000,379,2203,2582
onsemi,SMS24T1G,25,12504,2877,15381
Phoenix Contact,2961192,25,1565,2006,3571
Recom Power,R-7312P,25,249,142,391
Renesas,PS2911-1-F3-AX,2000,0,0,0
Same Sky,CMI-1295-24TH,25,928,360,1288
STMicroelectronics,LD39050PU33R,100,3303,647,3950
STMicroelectronics,STM32U575ZIT6,100,1562,801,2363
Texas Instruments,AM26C32QDR,500,7076,11049,18125
Texas Instruments,CD40109BPWR,50,49556,7617,57173
Texas Instruments,DRV8256ERGER,75,7835,3874,11709
Texas Instruments,HDC3022DEJR,175,0,0,0
Texas Instruments,LMR36015BRNXR,150,2279,1281,3560
Texas Instruments,LMV358MX/NOPB,500,12264,807,13071
Texas Instruments,NE555DR,50,229717,38302,268019
Texas Instruments,PCA9306DCTT,250,8198,3277,11475
Texas Instruments,PCA9555PWR,250,11868,8829,20697
Texas Instruments,SN74LVC2G02DCUT,250,20011,352,20363
Texas Instruments,TLA2528IRTER,75,3638,36069,39707
TI,THVD1406DR,25,9291,2436,11727
TI National Semiconductor,LM2678SD-5.0/NOPB,50,266,431,697
Trinamic,TMC5130A-TA,275,8863,4371,13234
Vishay Lite-On,LTST-C930KGKT,750,413791,107454,521245
